Model,Scenario,Region,Variable,Unit,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
MESSAGEix-GLOBIOM 1.1-M-R12,Low demand,World,Emissions|HFC-32,kt HFC32/yr,75.09762688984543,74.40908563937172,73.72054438889802,73.03200313842432,72.34346188795061,71.6549206374769,57.49664301112791,43.33836538477891,29.180087758429906,15.021810132080908,0.863532505731907,0.7361964287829611,0.6088603518340152,0.4815242748850692,0.35418819793612333,0.2268521209871774,0.22479299187007354,0.22273386275296966,0.22067473363586576,0.21861560451876189,0.216556475401658,0.21692957468613402,0.21730267397061004,0.21767577325508608,0.2180488725395621,0.2184219718240381,0.21024621774280275,0.2020704636615674,0.19389470958033203,0.18571895549909667,0.1775432014178613,0.1541077432776144,0.13067228513736745,0.10723682699712053,0.08380136885687361,0.0603659107166267,0.0507639380367378,0.0411619653568489,0.03155999267696,0.0219580199970711,0.0123560473171822,0.01252231763232943,0.01268858794747666,0.012854858262623892,0.01302112857777112,0.01318739889291835,0.01335366920806558,0.013519939523212812,0.01368620983836004,0.01385248015350727,0.0140187504686545,0.01530459763843096,0.01659044480820742,0.01787629197798388,0.01916213914776034,0.0204479863175368,0.02173383348731326,0.02301968065708972,0.02430552782686618,0.02559137499664264,0.0268772221664191,0.02743639789060992,0.02799557361480074,0.028554749338991558,0.02911392506318238,0.0296731007873732,0.03023227651156402,0.03079145223575484,0.03135062795994566,0.03190980368413648,0.0324689794083273,0.032763425058034305,0.03305787070774132,0.03335231635744833,0.03364676200715534,0.03394120765686235,0.03423565330656936,0.03453009895627637,0.03482454460598338,0.035118990255690395,0.0354134359053974
MESSAGEix-GLOBIOM 1.1-M-R12,Low demand,World,Emissions|NOx,Mt NO2/yr,101.6238389855702,101.09148448206588,100.55912997856156,100.02677547505725,99.49442097155293,98.9620664680486,93.76601099230638,88.56995551656414,83.37390004082191,78.17784456507968,72.98178908933744,71.19790275580677,69.41401642227609,67.63013008874542,65.84624375521474,64.06235742168407,62.724641056147675,61.38692469061127,60.04920832507488,58.71149195953848,57.37377559400208,56.566615023899715,55.759454453797346,54.95229388369497,54.1451333135926,53.33797274349023,52.639968919706405,51.941965095922576,51.24396127213875,50.54595744835492,49.84795362457109,49.3156278317749,48.78330203897871,48.25097624618252,47.71865045338633,47.18632466059014,46.94705746330095,46.70779026601176,46.468523068722575,46.22925587143339,45.9899886741442,45.84024294022342,45.69049720630264,45.54075147238186,45.391005738461075,45.241260004540294,45.09151427061951,44.94176853669873,44.79202280277795,44.64227706885717,44.49253133493639,44.34029476801354,44.18805820109069,44.035821634167846,43.883585067245,43.731348500322156,43.579111933399304,43.42687536647646,43.274638799553614,43.12240223263076,42.97016566570792,42.75809753803303,42.546029410358145,42.333961282683255,42.12189315500837,41.90982502733348,41.69775689965859,41.48568877198371,41.27362064430882,41.06155251663394,40.84948438895905,40.63404293197526,40.418601474991476,40.203160018007694,39.987718561023904,39.772277104040114,39.55683564705633,39.34139419007255,39.12595273308876,38.91051127610497,38.69506981912119
MESSAGEix-GLOBIOM 1.1-M-R12,Low demand,World,Emissions|HFC-134a,kt HFC134a/yr,211.4964545376069,210.3721910593353,209.2479275810637,208.1236641027921,206.9994006245205,205.8751371462489,196.15427163038976,186.4334061145306,176.71254059867147,166.99167508281235,157.2708095669532,157.19170331072343,157.11259705449365,157.03349079826387,156.9543845420341,156.8752782858043,156.78674160476461,156.69820492372492,156.6096682426852,156.5211315616455,156.4325948806058,157.83333826676332,159.23408165292088,160.6348250390784,162.03556842523597,163.4363118113935,164.83268609566082,166.22906037992814,167.62543466419544,169.02180894846276,170.4181832327301,170.8206218183259,171.2230604039217,171.6254989895175,172.0279375751133,172.4303761607091,172.82182543405423,173.21327470739934,173.60472398074447,173.99617325408957,174.3876225274347,174.02608071584254,173.66453890425035,173.3029970926582,172.94145528106603,172.57991346947387,172.21837165788168,171.85682984628951,171.49528803469735,171.13374622310516,170.772204411513,170.5827906443654,170.39337687721778,170.20396311007016,170.01454934292255,169.82513557577494,169.63572180862735,169.44630804147974,169.25689427433213,169.0674805071845,168.8780667400369,168.47665842910504,168.0752501181732,167.67384180724136,167.2724334963095,166.87102518537765,166.4696168744458,166.06820856351393,165.6668002525821,165.26539194165025,164.8639836307184,164.40517878753593,163.94637394435347,163.487569101171,163.02876425798854,162.56995941480608,162.11115457162364,161.65234972844118,161.19354488525872,160.73474004207625,160.2759351988938
MESSAGEix-GLOBIOM 1.1-M-R12,Low demand,World,Emissions|SF6,kt SF6/yr,8.11194187698991,7.766115936693036,7.4202899963961615,7.074464056099288,6.728638115802413,6.382812175505539,5.671737184785134,4.960662194064728,4.249587203344323,3.5385122126239175,2.827437221903512,2.7914518875685372,2.7554665532335623,2.719481218898587,2.683495884563612,2.647510550228637,2.6244154974363902,2.6013204446441436,2.5782253918518965,2.55513033905965,2.532035286267403,2.449114755824018,2.3661942253806325,2.2832736949372467,2.2003531644938614,2.117432634050476,2.019452358688422,1.9214720833263677,1.8234918079643134,1.7255115326022592,1.627531257240205,1.5844571618980192,1.5413830665558335,1.4983089712136475,1.4552348758714617,1.412160780529276,1.3623996787890111,1.3126385770487463,1.2628774753084815,1.2131163735682169,1.163355271827952,1.1109640167259727,1.058572761623993,1.0061815065220137,0.953790251420034,0.9013989963180546,0.8490077412160751,0.7966164861140956,0.7442252310121161,0.6918339759101366,0.6394427208081571,0.6201712004575571,0.6008996801069572,0.5816281597563572,0.5623566394057572,0.5430851190551572,0.5238135987045572,0.5045420783539573,0.4852705580033573,0.4659990376527573,0.4467275173021573,0.4391064497378693,0.4314853821735812,0.4238643146092931,0.41624324704500504,0.408622179480717,0.4010011119164289,0.3933800443521408,0.38575897678785276,0.3781379092235647,0.3705168416592766,0.3641429635077032,0.3577690853561298,0.3513952072045563,0.3450213290529829,0.33864745090140946,0.33227357274983604,0.3258996945982626,0.31952581644668915,0.31315193829511573,0.3067780601435423
MESSAGEix-GLOBIOM 1.1-M-R12,Low demand,World,Emissions|HFC-245fa,kt HFC245fa/yr,19.45629417357964,19.799986777992842,20.14367938240605,20.48737198681925,20.831064591232458,21.17475719564566,20.48079564866937,19.786834101693085,19.092872554716795,18.39891100774051,17.70494946076422,17.40805563380837,17.11116180685252,16.814267979896677,16.51737415294083,16.22048032598498,15.923295080673217,15.626109835361456,15.328924590049693,15.031739344737932,14.73455409942617,14.453021132503737,14.171488165581305,13.889955198658875,13.608422231736442,13.32688926481401,13.043730065689527,12.760570866565041,12.477411667440558,12.194252468316073,11.91109326919159,11.97684573011374,12.04259819103589,12.10835065195804,12.17410311288019,12.23985557380234,12.30505167690031,12.370247779998284,12.435443883096255,12.500639986194228,12.5658360892922,12.552349732410812,12.538863375529425,12.525377018648038,12.511890661766651,12.498404304885264,12.484917948003877,12.47143159112249,12.457945234241103,12.444458877359716,12.43097252047833,12.430546516655935,12.430120512833541,12.429694509011147,12.429268505188753,12.42884250136636,12.428416497543965,12.427990493721571,12.427564489899178,12.427138486076784,12.42671248225439,12.420514380758732,12.414316279263074,12.408118177767415,12.401920076271757,12.3957219747761,12.389523873280442,12.383325771784785,12.377127670289125,12.370929568793468,12.36473146729781,12.32924334227954,12.293755217261268,12.258267092242997,12.222778967224725,12.187290842206455,12.151802717188184,12.116314592169912,12.080826467151642,12.04533834213337,12.0098502171151
MESSAGEix-GLOBIOM 1.1-M-R12,Low demand,World,Emissions|CO2 AFOLU,Gt CO2/yr,6.107381200000001,5.850827013951608,5.594272827903215,5.3377186418548215,5.081164455806428,4.824610269758035,4.357620557698592,3.8906308456391496,3.423641133579707,2.956651421520264,2.489661709460821,2.202980542559232,1.916299375657643,1.629618208756054,1.3429370418544648,1.0562558749528759,0.7951309515438723,0.5340060281348685,0.2728811047258648,0.01175618131686118,-0.2493687420921425,-0.4674453466636188,-0.6855219512350951,-0.9035985558065713,-1.1216751603780477,-1.3397517649495239,-1.5395973671997198,-1.7394429694499158,-1.939288571700112,-2.139134173950308,-2.338979776200504,-2.5154929959613352,-2.692006215722166,-2.8685194354829973,-3.045032655243828,-3.2215458750046593,-3.3654800020343547,-3.50941412906405,-3.6533482560937456,-3.7972823831234415,-3.941216510153137,-4.004570241028305,-4.067923971903474,-4.131277702778642,-4.194631433653811,-4.257985164528979,-4.321338895404147,-4.384692626279316,-4.4480463571544835,-4.511400088029652,-4.574753818904821,-4.602660773364223,-4.6305677278236255,-4.658474682283027,-4.68638163674243,-4.714288591201832,-4.742195545661234,-4.770102500120637,-4.798009454580039,-4.825916409039442,-4.853823363498844,-4.877872479394912,-4.90192159529098,-4.925970711187048,-4.950019827083117,-4.974068942979185,-4.998118058875253,-5.0221671747713215,-5.04621629066739,-5.070265406563458,-5.094314522459526,-5.105120423316231,-5.115926324172936,-5.126732225029641,-5.137538125886346,-5.14834402674305,-5.159149927599755,-5.169955828456461,-5.180761729313166,-5.19156763016987,-5.202373531026575
MESSAGEix-GLOBIOM 1.1-M-R12,Low demand,World,Emissions|CH4,Mt CH4/yr,331.4385271035301,330.1141154727473,328.7897038419646,327.4652922111818,326.1408805803991,324.8164689496163,308.6717635920611,292.5270582345059,276.3823528769507,260.2376475193955,244.0929421618403,237.38033276002972,230.66772335821912,223.95511395640852,217.2425045545979,210.5298951527873,204.88147260890463,199.23305006502196,193.58462752113928,187.93620497725658,182.2877824333739,177.5982481271561,172.90871382093826,168.21917951472045,163.52964520850261,158.8401109022848,154.2609457249342,149.6817805475836,145.102615370233,140.5234501928824,135.9442850155318,133.0650337054704,130.18578239540903,127.30653108534766,124.42727977528628,121.5480284652249,119.99450508195244,118.44098169867998,116.88745831540753,115.33393493213507,113.7804115488626,112.8744377724112,111.96846399595981,111.0624902195084,110.156516443057,109.25054266660561,108.3445688901542,107.4385951137028,106.5326213372514,105.62664756080001,104.7206737843486,104.01409062553017,103.30750746671174,102.60092430789331,101.89434114907488,101.18775799025644,100.48117483143803,99.7745916726196,99.06800851380116,98.36142535498273,97.6548421961643,96.91404092156866,96.17323964697303,95.43243837237739,94.69163709778176,93.95083582318613,93.21003454859049,92.46923327399486,91.72843199939922,90.9876307248036,90.24682945020795,89.6702919524006,89.09375445459324,88.51721695678589,87.94067945897854,87.36414196117119,86.78760446336382,86.21106696555647,85.63452946774912,85.05799196994175,84.4814544721344
MESSAGEix-GLOBIOM 1.1-M-R12,Low demand,World,Emissions|CO,Mt CO/yr,835.4826067041971,824.8820175400949,814.2814283759927,803.6808392118905,793.0802500477884,782.4796608836862,729.0108750082718,675.5420891328575,622.0733032574432,568.6045173820289,515.1357315066145,505.3598228310976,495.5839141555806,485.8080054800636,476.03209680454665,466.2561881290297,457.64898927415817,449.04179041928666,440.4345915644152,431.8273927095437,423.2201938546722,416.1154105124239,409.0106271701756,401.90584382792736,394.80106048567905,387.6962771434308,381.5964319160231,375.4965866886154,369.3967414612078,363.2968962338001,357.1970510063924,352.68400895075166,348.17096689511084,343.65792483947007,339.14488278382925,334.6318407281885,331.00110838684515,327.3703760455018,323.7396437041585,320.10891136281515,316.4781790214718,314.28001593481787,312.0818528481639,309.88368976150997,307.685526674856,305.48736358820213,303.2892005015482,301.09103741489423,298.8928743282403,296.69471124158633,294.4965481549324,292.21796208413105,289.9393760133297,287.6607899425283,285.382203871727,283.10361780092563,280.8250317301243,278.54644565932296,276.26785958852156,273.9892735177202,271.7106874469189,268.8098102103584,265.90893297379796,263.0080557372375,260.10717850067704,257.2063012641165,254.30542402755609,251.40454679099562,248.50366955443513,245.60279231787467,242.7019150813142,240.56802607720545,238.43413707309668,236.30024806898788,234.16635906487912,232.03247006077035,229.89858105666158,227.76469205255282,225.63080304844402,223.49691404433526,221.3630250402265
MESSAGEix-GLOBIOM 1.1-M-R12,Low demand,World,Emissions|HFC-125,kt HFC125/yr,123.4421071145343,123.38805637767122,123.33400564080814,123.27995490394505,123.22590416708198,123.1718534302189,108.12149628997518,93.07113914973147,78.02078200948776,62.97042486924404,47.92006772900032,48.631734121783786,49.34340051456725,50.05506690735072,50.766733300134185,51.47839969291765,52.36412099252312,53.24984229212859,54.13556359173407,55.02128489133954,55.90700619094501,56.66700140524108,57.42699661953715,58.18699183383321,58.94698704812928,59.70698226242535,60.454604319753464,61.20222637708158,61.9498484344097,62.69747049173782,63.44509254906593,63.08480072879707,62.72450890852821,62.364217088259345,62.00392526799048,61.64363344772162,61.299391258666105,60.95514906961059,60.61090688055508,60.266664691499564,59.92242250244405,59.66050956507507,59.398596627706084,59.1366836903371,58.87477075296812,58.612857815599135,58.35094487823015,58.08903194086117,57.827119003492186,57.5652060661232,57.30329312875422,57.25244891184274,57.201604694931255,57.15076047801978,57.0999162611083,57.04907204419682,56.99822782728533,56.947383610373855,56.896539393462376,56.84569517655089,56.79485095963941,56.630379813849636,56.46590866805986,56.30143752227009,56.136966376480316,55.97249523069054,55.808024084900765,55.64355293911099,55.47908179332122,55.314610647531445,55.15013950174167,54.96684062250837,54.78354174327508,54.60024286404178,54.41694398480848,54.23364510557519,54.050346226341894,53.867047347108596,53.6837484678753,53.500449588642006,53.31715070940871
MESSAGEix-GLOBIOM 1.1-M-R12,Low demand,World,Emissions|HFC-227ea,kt HFC227ea/yr,4.229019349198505,4.2382829435491285,4.247546537899752,4.256810132250377,4.266073726601,4.275337320951624,4.282287800388213,4.289238279824802,4.29618875926139,4.3031392386979785,4.310089718134567,4.307090775483855,4.304091832833144,4.301092890182432,4.298093947531721,4.295095004881009,4.291996989359818,4.288898973838628,4.285800958317437,4.282702942796247,4.279604927275056,4.269207346404906,4.258809765534756,4.248412184664606,4.238014603794456,4.227617022924306,4.217231519792793,4.206846016661278,4.196460513529765,4.18607501039825,4.175689507266736,4.159719733270739,4.143749959274742,4.127780185278745,4.111810411282748,4.09584063728675,4.079888205135051,4.063935772983352,4.047983340831652,4.032030908679953,4.016078476528254,3.9971582165027066,3.9782379564771593,3.9593176964516124,3.9403974364260654,3.9214771764005185,3.902556916374971,3.8836366563494242,3.8647163963238773,3.84579613629833,3.826875876272783,3.806501153666251,3.7861264310597194,3.7657517084531875,3.7453769858466557,3.725002263240124,3.7046275406335916,3.6842528180270597,3.663878095420528,3.643503372813996,3.623128650207464,3.602236959586837,3.5813452689662104,3.5604535783455837,3.5395618877249566,3.5186701971043295,3.497778506483703,3.476886815863076,3.455995125242449,3.435103434621822,3.414211744001195,3.394826954166548,3.3754421643319015,3.3560573744972544,3.3366725846626077,3.3172877948279607,3.2979030049933136,3.278518215158667,3.25913342532402,3.239748635489373,3.220363845654726
MESSAGEix-GLOBIOM 1.1-M-R12,Low demand,World,Emissions|VOC,Mt VOC/yr,181.8859406680476,180.23779938339504,178.5896580987425,176.9415168140899,175.29337552943736,173.6452342447848,164.11551492971924,154.58579561465368,145.0560762995881,135.52635698452258,125.996637669457,124.28572187146327,122.57480607346952,120.86389027547578,119.15297447748203,117.4420586794883,115.87564544423486,114.30923220898141,112.74281897372798,111.17640573847453,109.6099925032211,108.3077098425068,107.0054271817925,105.7031445210782,104.4008618603639,103.0985791996496,101.98356002686016,100.86854085407072,99.75352168128127,98.63850250849183,97.52348333570238,96.6411038508792,95.75872436605603,94.87634488123287,93.99396539640969,93.11158591158652,92.45184738797043,91.79210886435435,91.13237034073828,90.47263181712219,89.81289329350611,89.5275135001754,89.24213370684471,88.956753913514,88.6713741201833,88.3859943268526,88.1006145335219,87.8152347401912,87.5298549468605,87.2444751535298,86.9590953601991,86.63208873793505,86.30508211567098,85.97807549340693,85.65106887114288,85.32406224887882,84.99705562661477,84.67004900435072,84.34304238208667,84.0160357598226,83.68902913755855,83.22716187590783,82.76529461425712,82.3034273526064,81.84156009095568,81.37969282930496,80.91782556765425,80.45595830600354,79.99409104435281,79.53222378270209,79.07035652105138,78.75597533494194,78.4415941488325,78.12721296272305,77.8128317766136,77.49845059050418,77.18406940439473,76.86968821828529,76.55530703217585,76.2409258460664,75.92654465995696
MESSAGEix-GLOBIOM 1.1-M-R12,Low demand,World,Emissions|Sulfur,Mt SO2/yr,65.77510079394229,63.80138009365443,61.827659393366574,59.85393869307872,57.880217992790854,55.906497292503,51.02725085445708,46.148004416411155,41.26875797836524,36.38951154031932,31.5102651022734,30.129503173613987,28.748741244954573,27.36797931629516,25.987217387635745,24.60645545897633,24.0913520166247,23.576248574273066,23.061145131921435,22.5460416895698,22.03093824721817,21.576832376038805,21.12272650485944,20.66862063368007,20.214514762500706,19.76040889132134,19.43651734755807,19.112625803794796,18.788734260031525,18.46484271626825,18.14095117250498,17.960926162533376,17.78090115256177,17.60087614259017,17.420851132618566,17.24082612264696,17.15916274940578,17.0774993761646,16.995836002923422,16.91417262968224,16.83250925644106,16.776357577034226,16.720205897627388,16.664054218220553,16.607902538813715,16.55175085940688,16.495599180000045,16.439447500593207,16.383295821186373,16.327144141779534,16.2709924623727,16.19734893665407,16.123705410935436,16.050061885216806,15.976418359498176,15.902774833779546,15.829131308060914,15.755487782342282,15.681844256623652,15.608200730905022,15.53455720518639,15.445236782660212,15.355916360134032,15.266595937607853,15.177275515081673,15.087955092555495,14.998634670029316,14.909314247503136,14.819993824976958,14.730673402450778,14.6413529799246,14.547916540441843,14.454480100959085,14.361043661476328,14.267607221993572,14.174170782510814,14.080734343028057,13.9872979035453,13.893861464062544,13.800425024579786,13.70698858509703
MESSAGEix-GLOBIOM 1.1-M-R12,Low demand,World,Emissions|HFC-4310mee,kt HFC4310mee/yr,0.9226511146181912,0.9282932316175373,0.9339353486168833,0.9395774656162295,0.9452195826155755,0.9508616996149216,0.95650387108493,0.9621460425549383,0.9677882140249465,0.9734303854949549,0.9790725569649632,0.9839083687183265,0.9887441804716899,0.9935799922250532,0.9984158039784166,1.00325161573178,1.0080874812790024,1.0129233468262249,1.0177592123734471,1.0225950779206696,1.027430943467892,1.031443307092489,1.035455670717086,1.039468034341683,1.04348039796628,1.047492761590877,1.0515050235183374,1.0555172854457977,1.0595295473732582,1.0635418093007185,1.067554071228179,1.0710591896521442,1.0745643080761094,1.0780694265000748,1.08157454492404,1.085079663348005,1.0885847817719703,1.0920899001959354,1.0955950186199006,1.0991001370438658,1.102605255467831,1.1053615807862165,1.108117906104602,1.1108742314229874,1.113630556741373,1.1163868820597584,1.119143207378144,1.1218995326965295,1.1246558580149149,1.1274121833333004,1.130168508651686,1.1318556448956922,1.1335427811396983,1.1352299173837046,1.1369170536277107,1.138604189871717,1.1402913261157233,1.1419784623597293,1.1436655986037356,1.1453527348477417,1.147039871091748,1.1475489796793514,1.1480580882669549,1.1485671968545585,1.149076305442162,1.1495854140297654,1.1500945226173689,1.1506036312049723,1.151112739792576,1.1516218483801794,1.152130956967783,1.1514903342971592,1.1508497116265357,1.1502090889559122,1.1495684662852885,1.1489278436146648,1.1482872209440413,1.1476465982734179,1.1470059756027942,1.1463653529321705,1.145724730261547
MESSAGEix-GLOBIOM 1.1-M-R12,Low demand,World,Emissions|C2F6,kt C2F6/yr,1.1671453949049266,1.1630661908822304,1.1589869868595342,1.154907782836838,1.1508285788141417,1.1467493747914455,1.0467010760048936,0.9466527772183416,0.8466044784317898,0.7465561796452378,0.6465078808586859,0.6517209672858356,0.6569340537129853,0.6621471401401349,0.6673602265672846,0.6725733129944342,0.6793356175007176,0.6860979220070009,0.6928602265132843,0.6996225310195676,0.706384835525851,0.7122924548039868,0.7182000740821227,0.7241076933602587,0.7300153126383946,0.7359229319165305,0.7413922667290204,0.7468616015415103,0.7523309363540003,0.7578002711664902,0.7632696059789801,0.7605941802216855,0.7579187544643909,0.7552433287070963,0.7525679029498018,0.7498924771925072,0.7475572265295958,0.7452219758666844,0.7428867252037731,0.7405514745408617,0.7382162238779503,0.7350498933441234,0.7318835628102964,0.7287172322764695,0.7255509017426426,0.7223845712088157,0.7192182406749887,0.7160519101411618,0.7128855796073349,0.709719249073508,0.706552918539681,0.7057035322675603,0.7048541459954397,0.704004759723319,0.7031553734511983,0.7023059871790776,0.7014566009069569,0.7006072146348362,0.6997578283627155,0.6989084420905949,0.6980590558184742,0.6961688381499042,0.6942786204813343,0.6923884028127643,0.6904981851441944,0.6886079674756244,0.6867177498070544,0.6848275321384845,0.6829373144699145,0.6810470968013446,0.6791568791327746,0.6770227442569023,0.67488860938103,0.6727544745051578,0.6706203396292856,0.6684862047534132,0.666352069877541,0.6642179350016688,0.6620838001257966,0.6599496652499243,0.657815530374052
MESSAGEix-GLOBIOM 1.1-M-R12,Low demand,World,Emissions|C3F8,kt C3F8/yr,0.3800737993356019,0.3787454313551092,0.3774170633746165,0.37608869539412376,0.3747603274136311,0.37343195943313834,0.3408518394216416,0.30827171941014486,0.27569159939864807,0.24311147938715136,0.21053135937565462,0.2122289692649461,0.2139265791542376,0.21562418904352912,0.2173217989328206,0.2190194088221121,0.22122151215661287,0.22342361549111367,0.22562571882561444,0.22782782216011524,0.230029925494616,0.23195370578271993,0.23387748607082384,0.23580126635892776,0.23772504664703167,0.2396488269351356,0.24142988255262432,0.24321093817011305,0.24499199378760175,0.24677304940509048,0.2485541050225792,0.24768286889651103,0.24681163277044285,0.2459403966443747,0.24506916051830652,0.24419792439223834,0.24343746421672952,0.2426770040412207,0.24191654386571187,0.24115608369020305,0.24039562351469423,0.2393645272338046,0.23833343095291498,0.23730233467202536,0.23627123839113573,0.2352401421102461,0.23420904582935648,0.23317794954846685,0.23214685326757722,0.2311157569866876,0.23008466070579797,0.22980806323220326,0.22953146575860853,0.22925486828501382,0.22897827081141908,0.22870167333782437,0.22842507586422967,0.22814847839063493,0.22787188091704022,0.22759528344344548,0.22731868596985078,0.22670314808228262,0.2260876101947145,0.22547207230714633,0.2248565344195782,0.22424099653201005,0.2236254586444419,0.22300992075687376,0.2223943828693056,0.22177884498173747,0.22116330709416931,0.22046833905153446,0.21977337100889957,0.21907840296626468,0.21838343492362983,0.21768846688099497,0.21699349883836008,0.2162985307957252,0.21560356275309034,0.21490859471045548,0.2142136266678206
MESSAGEix-GLOBIOM 1.1-M-R12,Low demand,World,Emissions|C4F10,kt C4F10/yr,0.0837587606148164,0.083466021531299,0.08317328244778162,0.08288054336426422,0.08258780428074683,0.08229506519722944,0.07511522149946544,0.06793537780170142,0.060755534103937414,0.0535756904061734,0.04639584670840939,0.04676995747474758,0.04714406824108578,0.04751817900742397,0.04789228977376217,0.04826640054010036,0.048751689045558946,0.04923697755101753,0.04972226605647611,0.050207554561934695,0.05069284306739328,0.051116796133635865,0.05154074919987846,0.05196470226612104,0.052388655332363636,0.05281260839860622,0.053205108516656156,0.0535976086347061,0.05399010875275603,0.054382608870805975,0.05477510898885591,0.05458311033425281,0.05439111167964971,0.054199113025046604,0.054007114370443504,0.053815115715840404,0.053647529310492575,0.05347994290514475,0.053312356499796924,0.0531447700944491,0.05297718368910127,0.052749955854104934,0.052522728019108594,0.05229550018411226,0.05206827234911592,0.05184104451411958,0.051613816679123244,0.051386588844126904,0.05115936100913057,0.05093213317413423,0.05070490533913789,0.05064395017301494,0.050582995006891986,0.050522039840769035,0.050461084674646085,0.05040012950852313,0.05033917434240018,0.05027821917627723,0.05021726401015428,0.05015630884403132,0.05009535367790837,0.04995970452065445,0.04982405536340053,0.04968840620614661,0.04955275704889269,0.049417107891638765,0.049281458734384845,0.049145809577130925,0.049010160419877005,0.048874511262623085,0.048738862105369166,0.04858570852830135,0.04843255495123354,0.048279401374165726,0.04812624779709791,0.0479730942200301,0.047819940642962286,0.04766678706589447,0.04751363348882666,0.047360479911758846,0.04720732633469103
MESSAGEix-GLOBIOM 1.1-M-R12,Low demand,World,Emissions|C5F12,kt C5F12/yr,0.0375447888167376,0.037413568786875774,0.037282348757013944,0.03715112872715212,0.03701990869729029,0.03688868866742847,0.033670330212849695,0.030451971758270916,0.02723361330369214,0.024015254849113363,0.020796896394534588,0.020964591207747366,0.021132286020960143,0.021299980834172918,0.021467675647385696,0.021635370460598474,0.02185290059498551,0.02207043072937255,0.022287960863759587,0.022505490998146627,0.022723021132533664,0.022913057711674147,0.02310309429081463,0.023293130869955114,0.023483167449095597,0.02367320402823608,0.023849141851749227,0.024025079675262375,0.02420101749877552,0.024376955322288667,0.024552893145801814,0.024466829922238593,0.024380766698675373,0.024294703475112155,0.024208640251548934,0.024122577027985714,0.024047456573108455,0.0239723361182312,0.02389721566335394,0.023822095208476685,0.023746974753599426,0.023645120081734656,0.023543265409869885,0.023441410738005115,0.023339556066140344,0.02323770139427557,0.0231358467224108,0.02303399205054603,0.022932137378681258,0.022830282706816488,0.022728428034951717,0.022701104936775757,0.022673781838599798,0.022646458740423835,0.022619135642247875,0.022591812544071915,0.022564489445895956,0.022537166347719996,0.022509843249544033,0.022482520151368073,0.022455197053192114,0.022394392440935638,0.022333587828679162,0.022272783216422686,0.02221197860416621,0.022151173991909735,0.02209036937965326,0.022029564767396783,0.021968760155140307,0.02190795554288383,0.021847150930627356,0.021778499977994685,0.021709849025362014,0.021641198072729344,0.021572547120096673,0.021503896167464003,0.02143524521483133,0.021366594262198658,0.021297943309565987,0.021229292356933317,0.021160641404300646
MESSAGEix-GLOBIOM 1.1-M-R12,Low demand,World,Emissions|C6F14,kt C6F14/yr,0.2102369504803133,0.2095021667782463,0.2087673830761793,0.2080325993741123,0.20729781567204533,0.20656303196997833,0.18854141330151647,0.17051979463305464,0.1524981759645928,0.13447655729613095,0.1164549386276691,0.11739396764480671,0.11833299666194431,0.11927202567908193,0.12021105469621954,0.12115008371335714,0.12236817212275887,0.1235862605321606,0.12480434894156231,0.12602243735096405,0.12724052576036576,0.12830466041493052,0.12936879506949528,0.13043292972406004,0.1314970643786248,0.13256119903318955,0.1335463858635136,0.13453157269383764,0.1355167595241617,0.13650194635448573,0.1374871331848098,0.13700521091967854,0.1365232886545473,0.13604136638941602,0.13555944412428478,0.13507752185915353,0.134656875057032,0.1342362282549105,0.13381558145278896,0.13339493465066746,0.13297428784854592,0.13240393930538202,0.13183359076221812,0.13126324221905425,0.13069289367589035,0.13012254513272645,0.12955219658956255,0.12898184804639864,0.12841149950323477,0.12784115096007087,0.12727080241690697,0.12711780315870824,0.12696480390050954,0.12681180464231084,0.12665880538411212,0.1265058061259134,0.1263528068677147,0.126199807609516,0.12604680835131726,0.12589380909311854,0.12574080983491984,0.12540032646402283,0.12505984309312582,0.12471935972222879,0.12437887635133178,0.12403839298043477,0.12369790960953776,0.12335742623864075,0.12301694286774373,0.12267645949684672,0.12233597612594971,0.12195155614693448,0.12156713616791927,0.12118271618890404,0.12079829620988881,0.1204138762308736,0.12002945625185837,0.11964503627284315,0.11926061629382792,0.11887619631481271,0.11849177633579748
