"Model","Scenario","Region","Variable","Unit","2020","2025","2030","2035","2040","2045","2050","2055","2060","2070","2080","2090","2100"
"REMIND-MAgPIE 3.2-4.6","Nationally Determined Contributions (NDCs) (version: 1)","World","Emissions|BC","Mt BC/yr",8.6994222,8.5207661,8.2992866,7.108719799999999,5.8302918,4.5115023,3.2088027,3.0541198,2.91801,2.7035154,2.5470812,2.4650999,2.4439789
"REMIND-MAgPIE 3.2-4.6","Nationally Determined Contributions (NDCs) (version: 1)","World","Emissions|CF4","kt CF4/yr",6.13855,7.102054999999999,7.151108,7.200159,7.249211000000001,7.298262000000001,7.347314999999999,6.239191000000001,5.131068000000001,5.079342000000001,4.845513999999999,4.197121999999999,4.159597
"REMIND-MAgPIE 3.2-4.6","Nationally Determined Contributions (NDCs) (version: 1)","World","Emissions|N2O","kt N2O/yr",10301.6883951,10490.7349013,10629.985105,10863.5453965,11102.4580449,11431.0517108,11832.8261411,12008.298258,12131.8297838,12120.5919664,11927.0662985,11545.5308344,11071.8874588
"REMIND-MAgPIE 3.2-4.6","Nationally Determined Contributions (NDCs) (version: 1)","World","Emissions|OC","Mt OC/yr",28.3034068,27.1137596,25.7644364,23.6345712,21.8166188,20.3949125,19.3011351,18.9189659,18.572805,18.018525,17.5281133,17.401655,17.5734676
"REMIND-MAgPIE 3.2-4.6","Nationally Determined Contributions (NDCs) (version: 1)","World","Emissions|NOx","Mt NO2/yr",119.2426744,113.7692296,104.5329464,85.74043300000001,68.8056231,54.933702,41.5446725,40.52019360000001,39.5492311,37.6430903,36.118026,35.0519992,34.6450894
"REMIND-MAgPIE 3.2-4.6","Nationally Determined Contributions (NDCs) (version: 1)","World","Emissions|SF6","kt SF6/yr",9.150764,10.477571,9.248690999999996,8.019814,6.790933,5.562053999999999,4.333178,3.057014,1.78085,1.755322,1.719697,1.490338,1.393382
"REMIND-MAgPIE 3.2-4.6","Nationally Determined Contributions (NDCs) (version: 1)","World","Emissions|CO2|AFOLU","Mt CO2/yr",5918.3444,3677.471100000001,2789.2148,2169.6004,1800.9427,1617.374,1627.5789,1769.6146,1831.1448,1699.7178,1442.8131,1198.3089,1042.907
"REMIND-MAgPIE 3.2-4.6","Nationally Determined Contributions (NDCs) (version: 1)","World","Emissions|CH4","Mt CH4/yr",359.5761392999999,338.0466701,324.8682767,316.4942985,315.4534093,313.4061500999999,310.3467239,308.0249293,304.041766,289.4779431,275.3114388,262.216761,257.8078695
"REMIND-MAgPIE 3.2-4.6","Nationally Determined Contributions (NDCs) (version: 1)","World","Emissions|CO","Mt CO/yr",803.0688331,773.0568213999999,725.8645641999999,627.7417072000001,540.7223152,467.5311531999999,402.9993752999999,398.2317386999999,394.3297918,387.2571287,380.294625,381.3341336,390.7972116
"REMIND-MAgPIE 3.2-4.6","Nationally Determined Contributions (NDCs) (version: 1)","World","Emissions|VOC","Mt VOC/yr",129.1787999,126.18358,120.9583872,108.341618,97.3027595,88.3801008,80.708044,78.5993105,76.6072972,72.7420418,69.3459203,66.9327667,65.9979823
"REMIND-MAgPIE 3.2-4.6","Nationally Determined Contributions (NDCs) (version: 1)","World","Emissions|C2F6","kt C2F6/yr",0.7815199999999999,0.613023,0.73424,0.8554550000000001,0.976672,1.097888,1.219105,0.8612210000000001,0.5033369999999999,0.418992,0.360528,0.282485,0.279958
"REMIND-MAgPIE 3.2-4.6","Nationally Determined Contributions (NDCs) (version: 1)","World","Emissions|Sulfur","Mt SO2/yr",81.6760294,73.7869565,65.6760267,50.26990290000001,38.35795049999999,29.2824565,21.2902161,20.136666,19.3717032,17.677398,16.4020745,15.4475102,14.3957077
"REMIND-MAgPIE 3.2-4.6","Nationally Determined Contributions (NDCs) (version: 1)","World","Emissions|C6F14","kt C6F14/yr",0.17158,0.16189,0.25919,0.35649,0.45379,0.551092,0.648392,0.444008,0.239624,0.198311,0.158384,0.118455,0.078526
"REMIND-MAgPIE 3.2-4.6","Net Zero 2050 (version: 1)","World","Emissions|CO2","Mt CO2/yr",43910.8624351,39033.1778331,25244.899803,13417.9668249,6358.3676139,1970.3683058,-777.8860516,-2156.5326929,-2581.156038,-2976.5464114,-2759.332234,-2651.2422101,-2588.4934251
"REMIND-MAgPIE 3.2-4.6","Net Zero 2050 (version: 1)","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr",37992.51803510001,35494.5251331,22975.410203,12979.7414249,6832.9691139,2964.815305800001,427.7456484,-925.6464929,-1433.633138,-1884.0507114,-1656.943334,-1534.1225101,-1474.9999251
"REMIND-MAgPIE 3.2-4.6","Net Zero 2050 (version: 1)","World","Emissions|NH3","Mt NH3/yr",1.2632937,1.1954251,1.1115146,0.9238962,0.757007,0.6472777,0.5649526,0.5583358,0.5534711,0.5461338,0.5422342,0.5393939,0.5273566999999999
"REMIND-MAgPIE 3.2-4.6","Net Zero 2050 (version: 1)","World","Emissions|F-Gases","Mt CO2-equiv/yr",1467.077792,1729.659867,1417.475916,1105.291965,793.108014,480.924066,168.740114,170.107303,171.474492,202.028055,187.412883,189.538041,221.133104
"REMIND-MAgPIE 3.2-4.6","Net Zero 2050 (version: 1)","World","Emissions|HFC","kt HFC134a-equiv/yr",539.975901,652.4455029999999,537.4002589999999,422.355013,307.309768,192.264523,77.21927600000001,82.80852900000001,88.397783,100.360196,108.724272,119.306395,131.518734
"REMIND-MAgPIE 3.2-4.6","Net Zero 2050 (version: 1)","World","Emissions|BC","Mt BC/yr",8.6994222,8.417696900000001,7.6466517,6.203210100000001,4.8099201,3.761754,3.0248482,2.9572942,2.9099337,2.8390315,2.7876004,2.6988437,2.6280909
"REMIND-MAgPIE 3.2-4.6","Net Zero 2050 (version: 1)","World","Emissions|CF4","kt CF4/yr",6.13855,7.102054999999999,6.208988,5.315920999999999,4.422853,3.529787,2.63672,2.331502,2.026285,1.691358,1.425489,1.175069,0.98855
"REMIND-MAgPIE 3.2-4.6","Net Zero 2050 (version: 1)","World","Emissions|N2O","kt N2O/yr",10301.6883951,10383.5780709,10386.6978777,8531.522360800001,8113.907058599999,7867.160232000001,7563.278918699999,7617.9752309,7579.1035699,7405.275592599999,7073.5034034,6647.0365835,6221.0172592
"REMIND-MAgPIE 3.2-4.6","Net Zero 2050 (version: 1)","World","Emissions|OC","Mt OC/yr",28.3034068,27.0450577,25.3357094,23.1048033,21.2880578,20.2339416,19.6000048,19.8554616,20.1374483,20.5129273,20.6875452,20.4000889,20.138799
"REMIND-MAgPIE 3.2-4.6","Net Zero 2050 (version: 1)","World","Emissions|NOx","Mt NO2/yr",119.2426744,111.9188532,94.0097013,72.29155310000002,56.0573855,44.66812860000001,36.20468759999999,36.0184946,36.1991014,35.79983210000001,35.1847818,34.394665,32.81926379999999
"REMIND-MAgPIE 3.2-4.6","Net Zero 2050 (version: 1)","World","Emissions|SF6","kt SF6/yr",9.150764,10.477571,8.714977999999997,6.952383,5.18979,3.427197,1.664602,1.603515,1.542428,1.485909,1.345113,1.174583,0.993169
"REMIND-MAgPIE 3.2-4.6","Net Zero 2050 (version: 1)","World","Emissions|CO2|AFOLU","Mt CO2/yr",5918.3444,3538.6527,2269.4896,438.2254,-474.6015,-994.447,-1205.6317,-1230.8862,-1147.5229,-1092.4957,-1102.3889,-1117.1197,-1113.4935
"REMIND-MAgPIE 3.2-4.6","Net Zero 2050 (version: 1)","World","Emissions|CH4","Mt CH4/yr",359.5761392999999,315.9368162999999,275.8765734999999,234.6409504,222.6110872,216.3824767,209.2360467,209.6582234,208.3384646,202.2321412,194.0705746,182.108243,171.1468229
"REMIND-MAgPIE 3.2-4.6","Net Zero 2050 (version: 1)","World","Emissions|CO","Mt CO/yr",803.0688331,768.1569402,697.0885086000001,588.996094,500.1627562,440.0707057,396.5528602000001,408.460434,421.4953265999999,439.9321466999999,451.9633159999999,450.9279981999999,449.120125
"REMIND-MAgPIE 3.2-4.6","Net Zero 2050 (version: 1)","World","Emissions|VOC","Mt VOC/yr",129.1787999,125.8214473,118.8979634,104.9202031,92.862856,84.9318867,80.03204129999999,79.94702950000003,80.08939289999999,79.66411910000001,78.72278069999999,76.4275713,74.0560558
"REMIND-MAgPIE 3.2-4.6","Net Zero 2050 (version: 1)","World","Emissions|C2F6","kt C2F6/yr",0.7815199999999999,0.613023,0.586398,0.5597750000000001,0.533147,0.506524,0.479899,0.386657,0.293417,0.190968,0.130345,0.079086,0.066535
"REMIND-MAgPIE 3.2-4.6","Net Zero 2050 (version: 1)","World","Emissions|Sulfur","Mt SO2/yr",81.6760294,71.01414790000001,50.77580810000001,34.8523955,26.5161358,21.0346282,16.8493537,16.2161534,15.9354452,14.5780803,13.6673641,12.8418406,11.7911382
"REMIND-MAgPIE 3.2-4.6","Net Zero 2050 (version: 1)","World","Emissions|C6F14","kt C6F14/yr",0.17158,0.16189,0.186743,0.211596,0.23645,0.261302,0.286155,0.262196,0.23824,0.198311,0.158384,0.118455,0.078526
"© NGFS Phase 4 Scenario Explorer https://data.ene.iiasa.ac.at/ngfs"
